0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,2,1,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,2,2,2,2,2,1,1,0,1,2,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,5,5,5,5,5,5,4,5,4,4,3,4,4,5,5,6,6,6,6,5,5,4,5,4,4,4,4,4,4,4,4,3,3,4,4,5,4,4,3,4,5,6,6,6,6,5,3,1,0,0,0,0,0,0,1,3,4,4,4,4,4,4,4,5,4,4,3,4,4,5,4,4,3,3,3,2,2,2,4,5,7,8,8,8,7,7,5,3,2,2,3,3,3,3,2,1,0,1,1,2,2,2,1,0,0,0,0,0,0,0,1,2,4,4,4,4,4,4,5,6,8,8,8,7,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,2,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,2,2,2,3,3,2,1,0,0,0,0,0,0,1,2,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,3,6,8,7,5,5,5,6,6,6,6,6,6,6,6,6,3,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,7,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,2,1,1,2,2,2,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,3,3,4,4,5,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,7,8,8,9,8,7,6,6,6,6,6,6,7,8,9,8,7,7,8,9,8,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,8,8,8,9,7,5,4,4,4,3,3,3,4,5,6,6,6,6,7,7,7,6,6,6,6,6,6,6,5,4,3,4,5,5,4,3,5,7,9,9,9,9,8,8,6,5,4,4,4,4,4,4,2,2,2,2,2,2,2,1,1,2,3,3,3,3,3,3,4,5,6,6,6,6,6,6,7,8,9,9,9,9,9,9,6,3,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,3,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,4,4,4,3,4,4,5,3,3,2,2,2,1,1,1,3,5,6,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,3,6,9,8,7,6,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,9,10,9,6,5,3,1,0,0,0,0,1,4,7,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,6,6,6,6,6,6,5,3,2,2,2,2,2,3,4,5,6,6,6,6,6,6,6,6,5,5,4,4,4,5,6,6,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,6,7,7,8,8,8,7,7,7,7,7,8,8,7,8,9,10,9,9,9,10,10,10,8,8,7,7,6,7,7,8,8,9,9,9,10,10,11,9,8,7,7,7,7,7,7,6,6,7,7,8,7,7,6,7,8,9,9,9,9,9,10,10,10,8,8,8,8,8,8,9,8,7,7,7,7,7,7,8,7,8,7,7,6,7,7,7,5,5,4,4,4,5,6,6,7,7,7,7,7,7,6,6,6,5,5,4,4,4,5,5,4,3,3,3,2,2,2,4,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,7,7,6,7,7,8,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,2,2,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,2,2,2,2,3,4,5,5,5,4,4,5,6,6,6,6,6,5,5,5,7,7,7,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,4,7,10,8,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,0,1,5,10,11,9,5,4,2,1,0,0,0,3,8,12,14,14,11,7,3,2,1,1,0,1,2,3,3,3,3,3,3,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,2,1,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,0,0,0,0,0,0,1,2,3,3,3,3,3,3,2,1,0,0,0,0,0,0,2,4,6,6,6,6,6,6,5,4,3,2,2,2,2,2,2,3,3,3,3,3,3,3,4,5,5,4,4,4,5,5,6,6,6,5,5,4,4,4,6,8,8,7,7,7,8,8,8,7,7,7,7,7,7,7,6,7,7,7,6,7,7,8,8,9,10,10,10,9,9,9,8,7,7,8,8,7,7,7,8,8,9,10,10,10,9,9,8,8,8,8,8,7,7,6,6,7,7,7,7,7,7,7,8,9,9,9,10,10,10,9,10,11,11,11,11,12,12,12,10,8,6,7,7,8,7,7,6,6,7,8,8,7,7,7,7,6,6,5,4,4,4,5,3,3,2,3,3,3,3,3,4,5,5,4,4,4,5,5,5,3,2,2,2,2,2,3,4,5,6,6,6,6,6,6,7,8,8,7,7,7,8,8,7,5,3,3,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,4,4,5,5,6,5,5,4,6,7,9,9,9,9,9,9,9,8,6,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,5,3,0,0,1,6,11,11,9,5,4,3,2,0,0,0,2,6,9,11,10,7,4,10,17,24,25,25,25,24,24,19,14,9,9,9,9,9,9,6,3,0,0,0,0,0,0,1,1,2,2,3,2,2,1,2,2,3,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,2,1,1,1,2,2,2,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,9,8,7,6,6,6,6,6,6,6,6,7,7,8,8,9,8,8,7,7,6,6,6,6,6,6,6,6,7,7,7,6,6,6,6,7,8,9,9,9,8,8,7,9,10,13,13,13,13,13,13,10,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,3,4,5,5,4,3,2,0,0,0,0,0,0,0,1,2,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,5,6,6,6,6,6,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,4,4,4,4,5,5,4,5,7,10,10,11,11,11,10,8,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0,2,4,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,6,6,6,6,5,3,0,0,1,5,10,10,9,6,5,4,2,1,0,0,0,0,0,0,0,0,0,0,7,17,17,18,17,16,15,13,11,9,9,9,9,9,9,6,3,0,0,0,0,0,0,2,3,5,5,6,5,5,4,6,7,9,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,1,1,1,1,1,2,3,3,3,3,3,3,3,2,1,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,2,2,3,3,3,3,3,3,3,3,4,4,5,4,4,3,4,4,4,4,4,4,4,5,5,5,4,4,3,4,4,5,5,5,5,5,6,6,6,5,5,4,4,4,5,5,4,4,5,6,5,5,5,6,6,6,5,4,4,4,4,4,5,6,5,4,4,4,4,4,4,5,5,6,5,4,4,5,6,7,9,11,11,11,10,10,9,7,5,4,4,5,4,4,3,3,4,4,4,4,5,5,4,3,3,2,2,2,3,3,3,2,0,0,0,0,0,0,0,0,1,3,3,3,3,2,2,2,3,2,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,5,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,0,1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,1,0,0,1,2,3,3,3,3,3,5,7,9,9,9,9,9,9,7,6,4,4,2,1,0,0,0,2,2,1,0,0,0,1,4,7,9,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,9,9,9,9,9,8,7,6,6,6,6,6,6,5,3,1,0,0,1,3,6,7,6,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,4,2,0,0,0,0,0,0,1,3,4,5,5,6,5,5,6,8,9,9
0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,2,1,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,4,3,3,3,4,3,2,0,1,2,3,4,5,5,4,3,3,3,3,3,3,4,5,6,5,4,3,2,1,0,0,1,2,3,4,5,6,6,6,5,5,5,6,6,6,6,6,5,5,5,5,5,5,6,5,4,4,4,5,5,5,4,3,4,5,7,7,8,8,9,8,8,7,7,6,7,8,8,6,4,4,4,4,4,5,5,5,4,5,5,6,5,5,5,6,6,6,5,5,5,6,6,6,6,6,6,6,6,6,5,3,2,2,3,4,6,8,7,5,3,4,5,7,8,9,7,6,6,9,12,13,13,12,13,14,15,14,13,12,11,10,8,7,5,5,5,6,5,5,6,8,8,6,3,1,0,0,0,0,0,0,0,2,3,4,5,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,0,0,0,0,0,1,3,5,5,4,2,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3,6,9,11,8,5,1,2,2,4,5,7,8,10,11,11,9,4,0,0,0,0,0,0,0,0,3,6,8,9,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,2,6,9,12,10,8,6,3,1,0,0,0,0,0,0,0,2,3,3,2,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,3,3
0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,1,0,1,2,4,5,6,5,4,3,3,3,3,3,3,4,5,6,5,4,2,1,0,0,1,2,3,4,5,6,7,6,5,4,5,6,6,6,5,5,4,5,5,5,5,5,5,4,3,4,4,5,4,4,3,3,3,3,4,5,7,8,9,8,7,6,7,8,8,7,6,5,4,4,4,5,4,4,3,4,5,6,6,6,6,6,7,7,7,6,6,6,6,6,6,5,4,4,4,5,5,5,4,2,1,1,2,4,5,6,6,4,3,2,4,5,6,6,7,6,5,4,7,10,12,11,10,12,15,17,16,14,13,12,12,10,7,5,5,6,5,5,5,7,8,9,8,6,3,1,0,0,0,1,1,2,3,5,6,6,6,6,6,5,4,3,2,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,0,0,0,1,3,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,2,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,2,6,8,11,7,3,0,0,0,0,1,1,4,6,10,10,9,5,1,0,0,0,0,0,0,0,3,4,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,6,6,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,7,10,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0
0,0,0,0,0,0,1,2,3,3,3,3,3,3,2,1,0,0,0,0,0,0,1,2,3,3,3,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,4,5,5,4,3,3,3,4,4,4,4,4,4,5,6,8,8,8,7,7,7,7,6,6,6,6,6,6,6,5,4,2,1,1,1,2,2,3,3,3,3,3,3,3,3,3,2,2,1,2,2,3,3,4,5,5,5,5,6,5,4,3,3,3,3,3,3,3,3,3,3,4,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,6,3,1,1,1,1,1,1,1,2,3,4,5,5,5,4,4,3,3,3,3,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,2,2,4,5,5,4,2,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,4,4,4,3,1,0,1,3,6,3,0,0,1,4,7,11,14,15,15,14,11,7,3,0,0,0,0,0,0,0,5,10,16,13,9,3,3,3,2,2,2,6,8,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,2,3,2,2,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,4,4,4,5,6,6,5,4,4,4,4,4,5,6,5,5,4,4,4,5,6,5,5,4,4,3,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,9,9,9,9,8,7,6,7,7,7,6,6,5,4,2,2,1,2,2,3,4,5,5,4,3,4,4,5,5,5,4,3,3,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,3,3,3,3,3,3,3,3,3,4,5,5,4,3,3,3,3,3,3,3,3,3,5,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,7,5,3,2,2,1,2,2,4,5,6,6,6,6,6,6,6,5,4,3,3,4,4,5,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,2,2,3,4,5,6,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,2,0,0,0,0,3,8,6,2,0,2,6,10,13,16,16,15,12,9,6,2,0,0,0,0,0,0,0,2,3,5,4,5,4,4,4,4,4,4,6,8,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
