0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,2,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,1,1,0,0,2,2,1,3,3,1,0,0,2,3,1,2,3,1,2,2,1,2,2,2,2,2,5,4,2,5,5,4,4,3,0,0,2,2,3,2,1,2,7,7,2,4,6,5,3,3,0,0,3,4,6,4,3,3,9,9,1,2,3,2,2,2,4,3,1,2,2,3,3,1,3,4,2,4,6,5,3,2,6,5,2,3,1,3,3,0,5,6,2,1,2,3,1,2,7,6,2,4,6,5,3,3,10,10,3,3,5,5,4,2,4,4,1,1,2,3,3,2,0,0,2,2,3,2,1,1,7,7,0,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,3,1,2,3,1,3,2,0,0,0,0,0,0,3,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,2,1,2,3,2,2,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,4,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,0,0,0,0,0,5,1,1,2,2,0,0,1,0,0,0,0,3,12,12,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,2,3,2,2,2,1,0,0,1,2,2,3,3,1,0,0,3,3,0,3,3,0,3,3,0,2,3,1,2,3,4,3,3,6,5,3,4,3,0,0,2,2,3,3,1,1,7,7,1,3,6,6,3,3,1,0,3,4,5,4,4,3,8,8,0,3,3,2,3,1,3,3,2,3,1,3,3,0,4,5,3,5,5,4,4,2,3,3,2,3,1,3,3,0,7,8,1,0,3,3,1,3,7,6,1,3,6,6,3,3,10,8,3,4,5,4,4,3,6,6,1,1,2,3,2,2,0,0,2,3,2,2,2,1,5,6,1,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,2,2,2,2,2,2,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3,2,1,0,0,0,3,3,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,9,8,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,3,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,2,3,2,2,2,1,0,0,1,3,2,2,3,1,0,1,3,2,1,3,2,1,3,2,0,2,3,2,2,2,4,4,3,5,5,4,4,2,0,1,1,1,3,3,2,2,5,5,2,3,5,6,4,3,1,1,3,3,5,5,4,3,7,6,1,3,2,2,3,1,3,3,2,3,2,3,2,0,5,7,3,4,5,5,4,2,2,1,2,3,1,2,3,1,7,8,1,1,3,2,2,3,6,6,2,3,5,6,4,3,8,7,3,4,5,4,4,3,7,8,2,1,2,3,1,1,0,0,2,3,2,2,2,1,4,5,1,2,3,2,2,1,0,0,0,0,0,0,0,0,0,1,3,2,1,3,2,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,5,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,5,7,6,5,2,0,0,3,3,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,3,1,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,1,0,0,0,0,0,0,1,1,1,2,2,2,3,2,0,0,0,2,3,2,2,2,2,2,2,1,2,3,2,2,2,1,1,3,2,2,3,1,3,5,3,4,6,5,3,2,2,1,1,2,2,3,3,1,4,4,2,4,4,5,5,3,2,2,3,4,4,5,5,3,5,5,2,2,2,3,2,0,3,4,3,2,2,3,1,1,7,7,3,5,5,4,4,3,2,1,1,3,2,2,3,1,6,6,0,2,3,2,3,2,6,6,2,4,4,5,5,3,7,6,3,4,4,5,4,3,7,8,2,0,3,3,0,2,0,0,1,2,2,2,3,2,2,3,2,2,2,2,2,1,0,0,0,0,0,0,0,0,1,2,2,1,2,3,2,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2,3,1,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,8,9,7,7,4,0,0,3,3,0,0,0,0,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,6,7,0,0,0,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,2,1,1,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,2,0,0,0,0,0,0,1,1,1,2,2,2,3,2,0,0,1,2,2,2,2,2,3,4,2,0,3,3,1,3,2,0,1,3,2,3,3,0,3,6,3,3,6,6,3,1,3,3,2,1,2,3,2,1,3,3,3,4,3,5,6,3,2,3,3,5,5,4,4,3,4,4,3,2,1,3,2,0,3,5,3,1,3,3,0,1,8,9,3,4,6,4,3,3,4,3,1,3,2,2,3,1,3,3,0,3,3,1,3,2,6,6,3,4,3,5,6,3,5,5,3,4,4,5,4,3,5,6,3,1,2,3,1,1,0,0,1,2,2,2,3,2,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,2,0,3,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,2,0,0,0,0,0,0,0,0,0,1,1,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,7,7,7,6,3,0,0,3,3,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,6,5,0,0,0,5,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,3,1,1,2,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,2,3,2,2,2,3,2,0,0,0,0,0,0,2,2,1,1,2,3,2,2,0,0,2,1,2,3,1,2,5,4,1,1,3,3,2,2,1,1,2,2,2,3,2,1,4,5,3,3,5,6,4,2,3,3,2,2,2,3,2,0,2,3,3,4,4,5,5,2,4,4,3,5,4,4,5,3,3,4,2,2,2,2,2,1,3,5,2,1,3,2,1,2,9,9,3,4,5,4,4,3,5,6,2,2,2,3,2,0,0,0,1,3,3,2,2,1,6,7,3,4,4,5,5,2,5,5,2,4,5,5,3,3,4,3,2,2,2,2,2,2,0,0,1,1,2,3,2,2,1,1,2,1,2,3,2,2,0,0,0,0,0,0,0,0,3,4,1,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,3,4,2,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,3,1,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,4,4,4,3,0,0,3,3,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,5,3,0,0,0,8,12,12,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,18,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,0,2,2,0,0,1,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,2,2,1,2,1,3,3,1,1,0,1,1,0,1,1,1,2,2,3,2,1,0,0,2,2,2,2,2,2,4,4,1,2,3,3,2,1,1,1,2,3,4,3,2,2,4,4,3,3,4,6,5,2,2,3,1,2,3,2,2,1,1,3,3,3,5,6,4,2,5,4,3,5,4,4,5,3,3,3,2,3,1,2,3,1,2,3,2,2,3,3,3,2,7,9,3,4,6,5,5,3,4,6,5,4,3,3,1,0,0,0,1,2,2,1,1,1,5,6,2,3,5,6,4,2,6,5,1,3,4,3,2,2,3,3,2,3,3,3,3,2,0,0,1,1,1,2,1,1,0,1,2,0,3,3,1,3,2,0,0,0,0,0,0,0,4,5,1,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,4,2,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,2,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,2,1,0,1,1,1,0,0,2,3,1,0,0,0,2,5,1,0,0,0,0,0,0,4,0,0,0,0,0,0,9,9,0,1,2,3,4,3,4,1,0,0,0,5,8,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,10,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,3,0,0,0,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,4,2,1,1,2,1,1,1,0,1,2,3,3,1,1,0,0,2,2,2,2,2,2,4,3,1,3,3,3,2,0,0,2,3,3,5,4,2,3,4,2,3,4,4,5,5,3,1,1,1,3,3,2,2,1,1,4,3,3,6,6,3,2,6,4,3,4,3,5,6,3,2,2,2,3,2,2,2,1,1,1,2,4,4,3,4,3,5,7,4,5,6,6,6,4,3,5,6,6,6,3,0,0,2,2,1,1,1,1,0,0,3,4,2,4,6,5,3,2,8,7,0,1,2,2,1,1,3,3,2,3,4,4,4,3,0,0,0,0,1,1,0,1,0,0,2,0,3,3,1,3,4,2,0,0,0,0,0,0,4,4,0,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,4,2,3,2,0,0,0,0,0,0,0,0,0,0,2,2,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,3,2,0,0,0,0,0,0,0,0,3,3,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,3,2,5,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,0,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,2,4,1,0,0,0,0,2,7,0,0,0,0,0,0,4,4,0,1,2,5,7,5,1,0,0,0,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,2,0,0,1,3,2,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,2,2,3,2,1,0,0,1,3,3,3,2,0,0,0,1,3,2,1,3,2,3,3,1,3,3,3,2,0,0,1,3,5,5,4,4,3,3,2,3,5,5,4,4,3,0,0,2,3,2,2,2,1,3,5,3,4,5,5,4,3,5,3,3,5,3,4,6,3,1,1,2,2,2,3,2,1,0,0,3,4,4,5,5,3,3,5,4,6,8,7,6,4,2,4,7,9,8,3,0,0,4,4,0,0,0,0,0,0,2,2,2,5,5,4,4,3,8,7,0,0,0,0,0,0,3,5,3,3,5,6,4,3,0,0,0,0,0,0,0,0,0,1,2,1,3,3,1,2,6,4,0,0,0,0,0,0,2,2,1,3,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,3,3,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,4,3,0,0,0,0,0,0,0,0,4,4,2,2,2,3,2,1,0,0,1,2,2,2,1,1,0,0,3,3,5,4,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2,5,5,1,0,0,0,0,0,0,0,1,2,1,2,3,2,2,1,0,0,6,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,6,9,6,0,0,1,2,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,2,1,0,0,1,2,2,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,2,3,2,2,2,0,0,1,3,3,2,2,1,0,0,1,2,2,2,2,2,4,3,1,3,3,2,2,1,0,1,3,4,4,5,5,3,3,2,3,6,6,3,3,3,0,0,3,3,2,3,1,0,5,7,3,4,5,5,4,3,4,2,3,5,3,4,6,3,0,0,1,2,3,3,2,1,1,1,2,4,5,5,4,3,4,4,4,6,7,8,6,4,4,5,6,9,9,3,0,0,5,5,0,0,0,0,0,0,1,1,3,6,5,3,4,3,7,7,0,0,0,0,0,0,3,4,3,4,5,5,4,3,0,0,0,0,0,0,0,0,1,3,2,1,3,3,1,2,6,4,0,0,0,0,0,0,0,0,1,2,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,3,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,0,0,0,0,0,0,0,0,5,5,1,2,3,3,2,1,0,0,0,1,1,0,0,1,0,0,2,2,3,2,1,2,5,3,0,0,0,0,0,0,0,0,0,0,0,2,5,5,0,0,0,0,0,0,0,0,5,6,2,2,3,3,1,0,0,0,3,2,0,0,0,0,0,0,1,2,2,2,1,1,0,0,0,0,0,2,6,4,0,0,3,6,7,7,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
